state,county,year,metric_type,diabetes_prevalence,poverty_population,FIPS,LA1and10,LILATracts_1And10,is_rural
Georgia,Clarke,2021,Crude Prevalence,25.8,115200.0,13059,,,0.0
Georgia,Clarke,2021,Crude Prevalence,25.8,115200.0,13059,,,0.0
Georgia,Glynn,2021,Crude Prevalence,25.8,83183.0,13127,,,1.0
Georgia,Glynn,2021,Crude Prevalence,25.8,83183.0,13127,,,0.0
Georgia,Glynn,2021,Crude Prevalence,25.8,83183.0,13127,,,0.0
Georgia,Jackson,2021,Crude Prevalence,25.8,67035.0,13157,,,1.0
Georgia,Jackson,2021,Crude Prevalence,25.8,67035.0,13157,,,1.0
Georgia,Jackson,2021,Crude Prevalence,25.8,67035.0,13157,,,0.0
Georgia,Jones,2021,Crude Prevalence,25.8,28291.0,13169,,,1.0
Georgia,Jones,2021,Crude Prevalence,25.8,28291.0,13169,,,0.0
Georgia,Jones,2021,Crude Prevalence,25.8,28291.0,13169,,,0.0
Georgia,Muscogee,2021,Crude Prevalence,25.8,188720.0,13215,,,1.0
Georgia,Muscogee,2021,Crude Prevalence,25.8,188720.0,13215,,,0.0
Georgia,Muscogee,2021,Crude Prevalence,25.8,188720.0,13215,,,0.0
Georgia,Stewart,2021,Crude Prevalence,25.8,4106.0,13259,,,1.0
Georgia,Stewart,2021,Crude Prevalence,25.8,4106.0,13259,,,0.0
Georgia,Stewart,2021,Crude Prevalence,25.8,4106.0,13259,,,0.0
Georgia,Turner,2021,Crude Prevalence,25.8,7618.0,13287,,,1.0
Georgia,Turner,2021,Crude Prevalence,25.8,7618.0,13287,,,1.0
Georgia,Turner,2021,Crude Prevalence,25.8,7618.0,13287,,,0.0
Georgia,Atkinson,2021,Crude Prevalence,25.8,8200.0,13003,,,1.0
Georgia,Atkinson,2021,Crude Prevalence,25.8,8200.0,13003,,,1.0
Georgia,Atkinson,2021,Crude Prevalence,25.8,8200.0,13003,,,0.0
Georgia,Baker,2021,Crude Prevalence,25.8,3132.0,13007,,,1.0
Georgia,Baker,2021,Crude Prevalence,25.8,3132.0,13007,,,1.0
Georgia,Baker,2021,Crude Prevalence,25.8,3132.0,13007,,,0.0
Georgia,Candler,2021,Crude Prevalence,25.8,10526.0,13043,,,1.0
Georgia,Candler,2021,Crude Prevalence,25.8,10526.0,13043,,,1.0
Georgia,Candler,2021,Crude Prevalence,25.8,10526.0,13043,,,0.0
Georgia,Carroll,2021,Crude Prevalence,25.8,113379.0,13045,,,1.0
Georgia,Carroll,2021,Crude Prevalence,25.8,113379.0,13045,,,0.0
Georgia,Carroll,2021,Crude Prevalence,25.8,113379.0,13045,,,0.0
Georgia,Crisp,2021,Crude Prevalence,25.8,22229.0,13081,,,1.0
Georgia,Crisp,2021,Crude Prevalence,25.8,22229.0,13081,,,1.0
Georgia,Crisp,2021,Crude Prevalence,25.8,22229.0,13081,,,0.0
Georgia,Cobb,2021,Crude Prevalence,25.8,739621.0,13067,,,1.0
Georgia,Cobb,2021,Crude Prevalence,25.8,739621.0,13067,,,0.0
Georgia,Cobb,2021,Crude Prevalence,25.8,739621.0,13067,,,0.0
Georgia,Dade,2021,Crude Prevalence,25.8,14819.0,13083,,,1.0
Georgia,Dade,2021,Crude Prevalence,25.8,14819.0,13083,,,0.0
Georgia,Dade,2021,Crude Prevalence,25.8,14819.0,13083,,,0.0
Georgia,Brooks,2021,Crude Prevalence,25.8,15442.0,13027,,,1.0
Georgia,Brooks,2021,Crude Prevalence,25.8,15442.0,13027,,,0.0
Georgia,Brooks,2021,Crude Prevalence,25.8,15442.0,13027,,,0.0
Georgia,Elbert,2021,Crude Prevalence,25.8,18892.0,13105,,,1.0
Georgia,Elbert,2021,Crude Prevalence,25.8,18892.0,13105,,,1.0
Georgia,Elbert,2021,Crude Prevalence,25.8,18892.0,13105,,,0.0
Georgia,Jenkins,2021,Crude Prevalence,25.8,8717.0,13165,,,1.0
Georgia,Jenkins,2021,Crude Prevalence,25.8,8717.0,13165,,,1.0
Georgia,Jenkins,2021,Crude Prevalence,25.8,8717.0,13165,,,0.0
Georgia,Newton,2021,Crude Prevalence,25.8,106566.0,13217,,,1.0
Georgia,Newton,2021,Crude Prevalence,25.8,106566.0,13217,,,0.0
Georgia,Newton,2021,Crude Prevalence,25.8,106566.0,13217,,,0.0
Georgia,Colquitt,2021,Crude Prevalence,25.8,44708.0,13071,,,1.0
Georgia,Colquitt,2021,Crude Prevalence,25.8,44708.0,13071,,,1.0
Georgia,Colquitt,2021,Crude Prevalence,25.8,44708.0,13071,,,0.0
Georgia,Clayton,2021,Crude Prevalence,25.8,277434.0,13063,,,1.0
Georgia,Clayton,2021,Crude Prevalence,25.8,277434.0,13063,,,0.0
Georgia,Clayton,2021,Crude Prevalence,25.8,277434.0,13063,,,0.0
Georgia,Hall,2021,Crude Prevalence,25.8,196852.0,13139,,,1.0
Georgia,Hall,2021,Crude Prevalence,25.8,196852.0,13139,,,0.0
Georgia,Hall,2021,Crude Prevalence,25.8,196852.0,13139,,,0.0
Hawaii,Maui,2019,Number,78.0,163618.0,15009,,,1.0
Hawaii,Maui,2019,Number,78.0,163618.0,15009,,,0.0
Hawaii,Maui,2019,Number,78.0,163618.0,15009,,,0.0
Idaho,Oneida,2020,Number,25.0,4356.0,16071,,,1.0
Idaho,Oneida,2020,Number,25.0,4356.0,16071,,,1.0
Idaho,Oneida,2020,Number,25.0,4356.0,16071,,,0.0
Idaho,Gem,2020,Number,25.0,17183.0,16045,,,1.0
Idaho,Gem,2020,Number,25.0,17183.0,16045,,,0.0
Idaho,Gem,2020,Number,25.0,17183.0,16045,,,0.0
Idaho,Adams,2020,Number,25.0,4068.0,16003,,,1.0
Idaho,Adams,2020,Number,25.0,4068.0,16003,,,1.0
Idaho,Adams,2020,Number,25.0,4068.0,16003,,,0.0
Idaho,Jerome,2020,Number,25.0,23538.0,16053,,,1.0
Idaho,Jerome,2020,Number,25.0,23538.0,16053,,,0.0
Idaho,Jerome,2020,Number,25.0,23538.0,16053,,,0.0
Idaho,Lewis,2020,Number,25.0,3793.0,16061,,,1.0
Idaho,Lewis,2020,Number,25.0,3793.0,16061,,,1.0
Idaho,Lewis,2020,Number,25.0,3793.0,16061,,,0.0
Idaho,Owyhee,2020,Number,25.0,11385.0,16073,,,1.0
Idaho,Owyhee,2020,Number,25.0,11385.0,16073,,,0.0
Idaho,Owyhee,2020,Number,25.0,11385.0,16073,,,0.0
Idaho,Boundary,2020,Number,25.0,11671.0,16021,,,1.0
Idaho,Boundary,2020,Number,25.0,11671.0,16021,,,1.0
Idaho,Boundary,2020,Number,25.0,11671.0,16021,,,0.0
Idaho,Caribou,2020,Number,25.0,6869.0,16029,,,1.0
Idaho,Caribou,2020,Number,25.0,6869.0,16029,,,1.0
Idaho,Caribou,2020,Number,25.0,6869.0,16029,,,0.0
Idaho,Bannock,2020,Number,25.0,83612.0,16005,,,1.0
Idaho,Bannock,2020,Number,25.0,83612.0,16005,,,0.0
Idaho,Bannock,2020,Number,25.0,83612.0,16005,,,0.0
Idaho,Bonneville,2020,Number,25.0,113110.0,16019,,,1.0
Idaho,Bonneville,2020,Number,25.0,113110.0,16019,,,0.0
Idaho,Bonneville,2020,Number,25.0,113110.0,16019,,,0.0
Idaho,Canyon,2020,Number,25.0,214252.0,16027,,,1.0
Idaho,Canyon,2020,Number,25.0,214252.0,16027,,,0.0
Idaho,Canyon,2020,Number,25.0,214252.0,16027,,,0.0
Idaho,Latah,2020,Number,25.0,36351.0,16057,,,1.0
Idaho,Latah,2020,Number,25.0,36351.0,16057,,,1.0
Idaho,Latah,2020,Number,25.0,36351.0,16057,,,0.0
Illinois,Sangamon,2019,Number,4724.0,192666.0,17167,,,1.0
Illinois,Sangamon,2019,Number,4724.0,192666.0,17167,,,0.0
Illinois,Sangamon,2019,Number,4724.0,192666.0,17167,,,0.0
Illinois,Randolph,2019,Number,4724.0,28467.0,17157,,,1.0
Illinois,Randolph,2019,Number,4724.0,28467.0,17157,,,1.0
Illinois,Randolph,2019,Number,4724.0,28467.0,17157,,,0.0
Illinois,Ogle,2019,Number,4724.0,50212.0,17141,,,1.0
Illinois,Ogle,2019,Number,4724.0,50212.0,17141,,,1.0
Illinois,Ogle,2019,Number,4724.0,50212.0,17141,,,0.0
Illinois,Morgan,2019,Number,4724.0,30938.0,17137,,,1.0
Illinois,Morgan,2019,Number,4724.0,30938.0,17137,,,1.0
Illinois,Morgan,2019,Number,4724.0,30938.0,17137,,,0.0
Illinois,White,2019,Number,4724.0,13495.0,17193,,,1.0
Illinois,White,2019,Number,4724.0,13495.0,17193,,,1.0
Illinois,White,2019,Number,4724.0,13495.0,17193,,,0.0
Illinois,Henderson,2019,Number,4724.0,6750.0,17071,,,1.0
Illinois,Henderson,2019,Number,4724.0,6750.0,17071,,,1.0
Illinois,Henderson,2019,Number,4724.0,6750.0,17071,,,0.0
Illinois,Mclean,2019,Number,4724.0,164486.0,17113,,,1.0
Illinois,Mclean,2019,Number,4724.0,164486.0,17113,,,0.0
Illinois,Mclean,2019,Number,4724.0,164486.0,17113,,,0.0
Illinois,Perry,2019,Number,4724.0,18509.0,17145,,,1.0
Illinois,Perry,2019,Number,4724.0,18509.0,17145,,,1.0
Illinois,Perry,2019,Number,4724.0,18509.0,17145,,,0.0
Illinois,Rock Island,2019,Number,4724.0,138884.0,17161,,,1.0
Illinois,Rock Island,2019,Number,4724.0,138884.0,17161,,,0.0
Illinois,Rock Island,2019,Number,4724.0,138884.0,17161,,,0.0
Illinois,Wabash,2019,Number,4724.0,11429.0,17185,,,1.0
Illinois,Wabash,2019,Number,4724.0,11429.0,17185,,,1.0
Illinois,Wabash,2019,Number,4724.0,11429.0,17185,,,0.0
Illinois,Cumberland,2019,Number,4724.0,10685.0,17035,,,1.0
Illinois,Cumberland,2019,Number,4724.0,10685.0,17035,,,1.0
Illinois,Cumberland,2019,Number,4724.0,10685.0,17035,,,0.0
Illinois,Jo Daviess,2019,Number,4724.0,21380.0,17085,,,1.0
Illinois,Jo Daviess,2019,Number,4724.0,21380.0,17085,,,1.0
Illinois,Jo Daviess,2019,Number,4724.0,21380.0,17085,,,0.0
Illinois,Lawrence,2019,Number,4724.0,13618.0,17101,,,1.0
Illinois,Lawrence,2019,Number,4724.0,13618.0,17101,,,1.0
Illinois,Lawrence,2019,Number,4724.0,13618.0,17101,,,0.0
Illinois,Marshall,2019,Number,4724.0,11280.0,17123,,,1.0
Illinois,Marshall,2019,Number,4724.0,11280.0,17123,,,0.0
Illinois,Marshall,2019,Number,4724.0,11280.0,17123,,,0.0
Illinois,Christian,2019,Number,4724.0,31171.0,17021,,,1.0
Illinois,Christian,2019,Number,4724.0,31171.0,17021,,,1.0
Illinois,Christian,2019,Number,4724.0,31171.0,17021,,,0.0
Illinois,Jackson,2019,Number,4724.0,53972.0,17077,,,1.0
Illinois,Jackson,2019,Number,4724.0,53972.0,17077,,,1.0
Illinois,Jackson,2019,Number,4724.0,53972.0,17077,,,0.0
Illinois,Peoria,2019,Number,4724.0,177693.0,17143,,,1.0
Illinois,Peoria,2019,Number,4724.0,177693.0,17143,,,0.0
Illinois,Peoria,2019,Number,4724.0,177693.0,17143,,,0.0
Illinois,Piatt,2019,Number,4724.0,16328.0,17147,,,1.0
Illinois,Piatt,2019,Number,4724.0,16328.0,17147,,,0.0
Illinois,Piatt,2019,Number,4724.0,16328.0,17147,,,0.0
Illinois,Stark,2019,Number,4724.0,5343.0,17175,,,1.0
Illinois,Stark,2019,Number,4724.0,5343.0,17175,,,0.0
Illinois,Stark,2019,Number,4724.0,5343.0,17175,,,0.0
Illinois,Bond,2019,Number,4724.0,14824.0,17005,,,1.0
Illinois,Bond,2019,Number,4724.0,14824.0,17005,,,0.0
Illinois,Bond,2019,Number,4724.0,14824.0,17005,,,0.0
Illinois,Carroll,2019,Number,4724.0,14070.0,17015,,,1.0
Illinois,Carroll,2019,Number,4724.0,14070.0,17015,,,1.0
Illinois,Carroll,2019,Number,4724.0,14070.0,17015,,,0.0
Illinois,Jersey,2019,Number,4724.0,20973.0,17083,,,1.0
Illinois,Jersey,2019,Number,4724.0,20973.0,17083,,,0.0
Illinois,Jersey,2019,Number,4724.0,20973.0,17083,,,0.0
Maryland,Howard,2019,Number,140.0,316280.0,24027,,,1.0
Maryland,Howard,2019,Number,140.0,316280.0,24027,,,0.0
Maryland,Howard,2019,Number,140.0,316280.0,24027,,,0.0
Maryland,Prince George'S,2019,Number,140.0,888369.0,24033,,,1.0
Maryland,Prince George'S,2019,Number,140.0,888369.0,24033,,,0.0
Maryland,Prince George'S,2019,Number,140.0,888369.0,24033,,,0.0
Maryland,Anne Arundel,2019,Number,140.0,554326.0,24003,,,1.0
Maryland,Anne Arundel,2019,Number,140.0,554326.0,24003,,,0.0
Maryland,Anne Arundel,2019,Number,140.0,554326.0,24003,,,0.0
Maryland,Baltimore,2019,Number,140.0,807583.0,24005,,,1.0
Maryland,Baltimore,2019,Number,140.0,807583.0,24005,,,0.0
Maryland,Baltimore,2019,Number,140.0,807583.0,24005,,,0.0
Maryland,Frederick,2019,Number,140.0,246445.0,24021,,,1.0
Maryland,Frederick,2019,Number,140.0,246445.0,24021,,,0.0
Maryland,Frederick,2019,Number,140.0,246445.0,24021,,,0.0
Maryland,Calvert,2019,Number,140.0,90734.0,24009,,,1.0
Maryland,Calvert,2019,Number,140.0,90734.0,24009,,,0.0
Maryland,Calvert,2019,Number,140.0,90734.0,24009,,,0.0
Maryland,Garrett,2019,Number,140.0,28480.0,24023,,,1.0
Maryland,Garrett,2019,Number,140.0,28480.0,24023,,,1.0
Maryland,Garrett,2019,Number,140.0,28480.0,24023,,,0.0
Maryland,Kent,2019,Number,140.0,17879.0,24029,,,1.0
Maryland,Kent,2019,Number,140.0,17879.0,24029,,,1.0
Maryland,Kent,2019,Number,140.0,17879.0,24029,,,0.0
Maryland,Montgomery,2019,Number,140.0,1034475.0,24031,,,1.0
Maryland,Montgomery,2019,Number,140.0,1034475.0,24031,,,0.0
Maryland,Montgomery,2019,Number,140.0,1034475.0,24031,,,0.0
Alaska,Bethel Census Area,2019,Crude Prevalence,43.7,17622.0,2050,3.0,2.0,1.0
Alaska,Bethel Census Area,2019,Crude Prevalence,43.7,17622.0,2050,3.0,2.0,1.0
Alaska,Bethel Census Area,2019,Crude Prevalence,43.7,17622.0,2050,3.0,2.0,0.0
Alaska,North Slope Borough,2019,Crude Prevalence,43.7,9689.0,2185,2.0,1.0,1.0
Alaska,North Slope Borough,2019,Crude Prevalence,43.7,9689.0,2185,2.0,1.0,1.0
Alaska,North Slope Borough,2019,Crude Prevalence,43.7,9689.0,2185,2.0,1.0,0.0
Alaska,Sitka City And Borough,2019,Crude Prevalence,43.7,8438.0,2220,,,1.0
Alaska,Sitka City And Borough,2019,Crude Prevalence,43.7,8438.0,2220,,,1.0
Alaska,Sitka City And Borough,2019,Crude Prevalence,43.7,8438.0,2220,,,0.0
Alaska,Fairbanks North Star Borough,2019,Crude Prevalence,43.7,94778.0,2090,8.0,2.0,1.0
Alaska,Fairbanks North Star Borough,2019,Crude Prevalence,43.7,94778.0,2090,8.0,2.0,0.0
Alaska,Fairbanks North Star Borough,2019,Crude Prevalence,43.7,94778.0,2090,8.0,2.0,0.0
Alaska,Ketchikan Gateway Borough,2019,Crude Prevalence,43.7,13617.0,2130,0.0,0.0,1.0
Alaska,Ketchikan Gateway Borough,2019,Crude Prevalence,43.7,13617.0,2130,0.0,0.0,1.0
Alaska,Ketchikan Gateway Borough,2019,Crude Prevalence,43.7,13617.0,2130,0.0,0.0,0.0
Alaska,Matanuska-Susitna Borough,2019,Crude Prevalence,43.7,103218.0,2170,11.0,7.0,1.0
Alaska,Matanuska-Susitna Borough,2019,Crude Prevalence,43.7,103218.0,2170,11.0,7.0,0.0
Alaska,Matanuska-Susitna Borough,2019,Crude Prevalence,43.7,103218.0,2170,11.0,7.0,0.0
Alaska,Nome Census Area,2019,Crude Prevalence,43.7,9653.0,2180,1.0,1.0,1.0
Alaska,Nome Census Area,2019,Crude Prevalence,43.7,9653.0,2180,1.0,1.0,1.0
Alaska,Nome Census Area,2019,Crude Prevalence,43.7,9653.0,2180,1.0,1.0,0.0
Alaska,Dillingham Census Area,2019,Crude Prevalence,43.7,4908.0,2070,1.0,1.0,1.0
Alaska,Dillingham Census Area,2019,Crude Prevalence,43.7,4908.0,2070,1.0,1.0,1.0
Alaska,Dillingham Census Area,2019,Crude Prevalence,43.7,4908.0,2070,1.0,1.0,0.0
Alaska,Yakutat City And Borough,2019,Crude Prevalence,43.7,649.0,2282,,,1.0
Alaska,Yakutat City And Borough,2019,Crude Prevalence,43.7,649.0,2282,,,1.0
Alaska,Yakutat City And Borough,2019,Crude Prevalence,43.7,649.0,2282,,,0.0
Alaska,Lake And Peninsula Borough,2019,Crude Prevalence,43.7,1384.0,2164,,,1.0
Alaska,Lake And Peninsula Borough,2019,Crude Prevalence,43.7,1384.0,2164,,,1.0
Alaska,Lake And Peninsula Borough,2019,Crude Prevalence,43.7,1384.0,2164,,,0.0
Alaska,Southeast Fairbanks Census Area,2019,Crude Prevalence,43.7,6784.0,2240,2.0,1.0,1.0
Alaska,Southeast Fairbanks Census Area,2019,Crude Prevalence,43.7,6784.0,2240,2.0,1.0,1.0
Alaska,Southeast Fairbanks Census Area,2019,Crude Prevalence,43.7,6784.0,2240,2.0,1.0,0.0
Alaska,Anchorage Municipality,2019,Crude Prevalence,43.7,286504.0,2020,24.0,5.0,1.0
Alaska,Anchorage Municipality,2019,Crude Prevalence,43.7,286504.0,2020,24.0,5.0,0.0
Alaska,Anchorage Municipality,2019,Crude Prevalence,43.7,286504.0,2020,24.0,5.0,0.0
Alaska,Aleutians East Borough,2019,Crude Prevalence,43.7,3378.0,2013,1.0,0.0,1.0
Alaska,Aleutians East Borough,2019,Crude Prevalence,43.7,3378.0,2013,1.0,0.0,1.0
Alaska,Aleutians East Borough,2019,Crude Prevalence,43.7,3378.0,2013,1.0,0.0,0.0
Alaska,Valdez-Cordova Census Area,2019,Crude Prevalence,43.7,9131.0,2261,2.0,0.0,
Alaska,Kenai Peninsula Borough,2019,Crude Prevalence,43.7,57233.0,2122,8.0,3.0,1.0
Alaska,Kenai Peninsula Borough,2019,Crude Prevalence,43.7,57233.0,2122,8.0,3.0,1.0
Alaska,Kenai Peninsula Borough,2019,Crude Prevalence,43.7,57233.0,2122,8.0,3.0,0.0
Alaska,Skagway Municipality,2019,Crude Prevalence,43.7,1098.0,2230,0.0,0.0,1.0
Alaska,Skagway Municipality,2019,Crude Prevalence,43.7,1098.0,2230,0.0,0.0,1.0
Alaska,Skagway Municipality,2019,Crude Prevalence,43.7,1098.0,2230,0.0,0.0,0.0
Alaska,Prince Of Wales-Hyder Census Area,2019,Crude Prevalence,43.7,6348.0,2198,,,1.0
Alaska,Prince Of Wales-Hyder Census Area,2019,Crude Prevalence,43.7,6348.0,2198,,,1.0
Alaska,Prince Of Wales-Hyder Census Area,2019,Crude Prevalence,43.7,6348.0,2198,,,0.0
Alaska,Petersburg Borough,2019,Crude Prevalence,43.7,3244.0,2195,0.0,0.0,1.0
Alaska,Petersburg Borough,2019,Crude Prevalence,43.7,3244.0,2195,0.0,0.0,1.0
Alaska,Petersburg Borough,2019,Crude Prevalence,43.7,3244.0,2195,0.0,0.0,0.0
Alaska,Kusilvak Census Area,2019,Crude Prevalence,43.7,8190.0,2158,0.0,0.0,1.0
Alaska,Kusilvak Census Area,2019,Crude Prevalence,43.7,8190.0,2158,0.0,0.0,1.0
Alaska,Kusilvak Census Area,2019,Crude Prevalence,43.7,8190.0,2158,0.0,0.0,0.0
Arizona,Maricopa,2020,Number,1960.0,4272832.0,4013,,,1.0
Arizona,Maricopa,2020,Number,1960.0,4272832.0,4013,,,0.0
Arizona,Maricopa,2020,Number,1960.0,4272832.0,4013,,,0.0
Arizona,Graham,2020,Number,1960.0,33980.0,4009,,,1.0
Arizona,Graham,2020,Number,1960.0,33980.0,4009,,,1.0
Arizona,Graham,2020,Number,1960.0,33980.0,4009,,,0.0
Arizona,Santa Cruz,2020,Number,1960.0,46120.0,4023,,,1.0
Arizona,Santa Cruz,2020,Number,1960.0,46120.0,4023,,,1.0
Arizona,Santa Cruz,2020,Number,1960.0,46120.0,4023,,,0.0
Arizona,La Paz,2020,Number,1960.0,20468.0,4012,,,1.0
Arizona,La Paz,2020,Number,1960.0,20468.0,4012,,,1.0
Arizona,La Paz,2020,Number,1960.0,20468.0,4012,,,0.0
Arizona,Mohave,2020,Number,1960.0,203644.0,4015,,,1.0
Arizona,Mohave,2020,Number,1960.0,203644.0,4015,,,0.0
Arizona,Mohave,2020,Number,1960.0,203644.0,4015,,,0.0
Arizona,Coconino,2020,Number,1960.0,128041.0,4005,,,1.0
Arizona,Coconino,2020,Number,1960.0,128041.0,4005,,,0.0
Arizona,Coconino,2020,Number,1960.0,128041.0,4005,,,0.0
Arizona,Yavapai,2020,Number,1960.0,223134.0,4025,,,1.0
Arizona,Yavapai,2020,Number,1960.0,223134.0,4025,,,0.0
Arizona,Yavapai,2020,Number,1960.0,223134.0,4025,,,0.0
Arizona,Greenlee,2020,Number,1960.0,9393.0,4011,,,1.0
Arizona,Greenlee,2020,Number,1960.0,9393.0,4011,,,1.0
Arizona,Greenlee,2020,Number,1960.0,9393.0,4011,,,0.0
Arizona,Pinal,2020,Number,1960.0,405131.0,4021,,,1.0
Arizona,Pinal,2020,Number,1960.0,405131.0,4021,,,0.0
Arizona,Pinal,2020,Number,1960.0,405131.0,4021,,,0.0
Arkansas,Nevada,2021,Crude Prevalence,24.8,8160.0,5099,,,1.0
Arkansas,Nevada,2021,Crude Prevalence,24.8,8160.0,5099,,,1.0
Arkansas,Nevada,2021,Crude Prevalence,24.8,8160.0,5099,,,0.0
Arkansas,Cross,2021,Crude Prevalence,24.8,16538.0,5037,,,1.0
Arkansas,Cross,2021,Crude Prevalence,24.8,16538.0,5037,,,1.0
Arkansas,Cross,2021,Crude Prevalence,24.8,16538.0,5037,,,0.0
Arkansas,Dallas,2021,Crude Prevalence,24.8,6516.0,5039,,,1.0
Arkansas,Dallas,2021,Crude Prevalence,24.8,6516.0,5039,,,1.0
Arkansas,Dallas,2021,Crude Prevalence,24.8,6516.0,5039,,,0.0
Arkansas,Columbia,2021,Crude Prevalence,24.8,21933.0,5027,,,1.0
Arkansas,Columbia,2021,Crude Prevalence,24.8,21933.0,5027,,,1.0
Arkansas,Columbia,2021,Crude Prevalence,24.8,21933.0,5027,,,0.0
Arkansas,Saline,2021,Crude Prevalence,24.8,117845.0,5125,,,1.0
Arkansas,Saline,2021,Crude Prevalence,24.8,117845.0,5125,,,0.0
Arkansas,Saline,2021,Crude Prevalence,24.8,117845.0,5125,,,0.0
Arkansas,Van Buren,2021,Crude Prevalence,24.8,16431.0,5141,,,1.0
Arkansas,Van Buren,2021,Crude Prevalence,24.8,16431.0,5141,,,1.0
Arkansas,Van Buren,2021,Crude Prevalence,24.8,16431.0,5141,,,0.0
Arkansas,Izard,2021,Crude Prevalence,24.8,12630.0,5065,,,1.0
Arkansas,Izard,2021,Crude Prevalence,24.8,12630.0,5065,,,1.0
Arkansas,Izard,2021,Crude Prevalence,24.8,12630.0,5065,,,0.0
Arkansas,Independence,2021,Crude Prevalence,24.8,36244.0,5063,,,1.0
Arkansas,Independence,2021,Crude Prevalence,24.8,36244.0,5063,,,1.0
Arkansas,Independence,2021,Crude Prevalence,24.8,36244.0,5063,,,0.0
Arkansas,Logan,2021,Crude Prevalence,24.8,21351.0,5083,,,1.0
Arkansas,Logan,2021,Crude Prevalence,24.8,21351.0,5083,,,1.0
Arkansas,Logan,2021,Crude Prevalence,24.8,21351.0,5083,,,0.0
Arkansas,Grant,2021,Crude Prevalence,24.8,17875.0,5053,,,1.0
Arkansas,Grant,2021,Crude Prevalence,24.8,17875.0,5053,,,0.0
Arkansas,Grant,2021,Crude Prevalence,24.8,17875.0,5053,,,0.0
Arkansas,Franklin,2021,Crude Prevalence,24.8,17410.0,5047,,,1.0
Arkansas,Franklin,2021,Crude Prevalence,24.8,17410.0,5047,,,1.0
Arkansas,Franklin,2021,Crude Prevalence,24.8,17410.0,5047,,,0.0
Arkansas,Pike,2021,Crude Prevalence,24.8,10552.0,5109,,,1.0
Arkansas,Pike,2021,Crude Prevalence,24.8,10552.0,5109,,,1.0
Arkansas,Pike,2021,Crude Prevalence,24.8,10552.0,5109,,,0.0
Arkansas,Jefferson,2021,Crude Prevalence,24.8,62881.0,5069,,,1.0
Arkansas,Jefferson,2021,Crude Prevalence,24.8,62881.0,5069,,,1.0
Arkansas,Jefferson,2021,Crude Prevalence,24.8,62881.0,5069,,,0.0
Arkansas,Montgomery,2021,Crude Prevalence,24.8,8801.0,5097,,,1.0
Arkansas,Montgomery,2021,Crude Prevalence,24.8,8801.0,5097,,,1.0
Arkansas,Montgomery,2021,Crude Prevalence,24.8,8801.0,5097,,,0.0
Arkansas,Scott,2021,Crude Prevalence,24.8,10283.0,5127,,,1.0
Arkansas,Scott,2021,Crude Prevalence,24.8,10283.0,5127,,,1.0
Arkansas,Scott,2021,Crude Prevalence,24.8,10283.0,5127,,,0.0
Arkansas,Sebastian,2021,Crude Prevalence,24.8,125802.0,5131,,,1.0
Arkansas,Sebastian,2021,Crude Prevalence,24.8,125802.0,5131,,,0.0
Arkansas,Sebastian,2021,Crude Prevalence,24.8,125802.0,5131,,,0.0
Arkansas,Crawford,2021,Crude Prevalence,24.8,61833.0,5033,,,1.0
Arkansas,Crawford,2021,Crude Prevalence,24.8,61833.0,5033,,,0.0
Arkansas,Crawford,2021,Crude Prevalence,24.8,61833.0,5033,,,0.0
Arkansas,Chicot,2021,Crude Prevalence,24.8,9944.0,5017,,,1.0
Arkansas,Chicot,2021,Crude Prevalence,24.8,9944.0,5017,,,1.0
Arkansas,Chicot,2021,Crude Prevalence,24.8,9944.0,5017,,,0.0
Arkansas,Johnson,2021,Crude Prevalence,24.8,25669.0,5071,,,1.0
Arkansas,Johnson,2021,Crude Prevalence,24.8,25669.0,5071,,,1.0
Arkansas,Johnson,2021,Crude Prevalence,24.8,25669.0,5071,,,0.0
Arkansas,Lee,2021,Crude Prevalence,24.8,7547.0,5077,,,1.0
Arkansas,Lee,2021,Crude Prevalence,24.8,7547.0,5077,,,1.0
Arkansas,Lee,2021,Crude Prevalence,24.8,7547.0,5077,,,0.0
Iowa,Marion,2019,Crude Prevalence,11.6,31593.0,19125,,,1.0
Iowa,Marion,2019,Crude Prevalence,11.6,31593.0,19125,,,1.0
Iowa,Marion,2019,Crude Prevalence,11.6,31593.0,19125,,,0.0
Iowa,Washington,2019,Crude Prevalence,11.6,21709.0,19183,,,1.0
Iowa,Washington,2019,Crude Prevalence,11.6,21709.0,19183,,,0.0
Iowa,Washington,2019,Crude Prevalence,11.6,21709.0,19183,,,0.0
Iowa,Wright,2019,Crude Prevalence,11.6,12499.0,19197,,,1.0
Iowa,Wright,2019,Crude Prevalence,11.6,12499.0,19197,,,1.0
Iowa,Wright,2019,Crude Prevalence,11.6,12499.0,19197,,,0.0
Iowa,Cass,2019,Crude Prevalence,11.6,12827.0,19029,,,1.0
Iowa,Cass,2019,Crude Prevalence,11.6,12827.0,19029,,,1.0
Iowa,Cass,2019,Crude Prevalence,11.6,12827.0,19029,,,0.0
Iowa,Cherokee,2019,Crude Prevalence,11.6,10822.0,19035,,,1.0
Iowa,Cherokee,2019,Crude Prevalence,11.6,10822.0,19035,,,1.0
Iowa,Cherokee,2019,Crude Prevalence,11.6,10822.0,19035,,,0.0
Iowa,Crawford,2019,Crude Prevalence,11.6,16826.0,19047,,,1.0
Iowa,Crawford,2019,Crude Prevalence,11.6,16826.0,19047,,,1.0
